link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
6.0,1,1,2,16,8,1055.335940166722,4492.943165261778,1055.3465969293634,3937.422543515901,1.0097981349702599e-05,-0.12364292209191784,1055.3465969293634,3937.422543515901,1.0097981349702599e-05,-0.12364292209191784,1055.3359401667221,4453.671555098389,2.1545146601120358e-16,-0.008740731569236434,1055.3465969293634,3937.422543515901,1.0097981349702599e-05,-0.12364292209191784,0.112877,0.112877,0.0997928201363798,16,0.112877
6.0,1,1,2,32,16,1055.335940166722,4492.943165261778,1055.3465969293634,4196.890838344683,1.0097981349702599e-05,-0.06589273801771876,1055.3465969293634,4196.890838344683,1.0097981349702599e-05,-0.06589273801771876,1055.3359401667221,4473.221167837346,2.1545146601120358e-16,-0.004389549722533077,1055.3465969293634,4196.890838344683,1.0097981349702599e-05,-0.06589273801771876,0.211797,0.211797,0.19871337801940994,16,0.211797
6.0,1,1,2,64,32,1055.335940166722,4492.943165261778,1055.3465969293634,4339.875152641546,1.0097981349702599e-05,-0.03406853970549015,1055.3465969293634,4339.875152641546,1.0097981349702599e-05,-0.03406853970549015,1055.3359401667221,4483.060476272158,2.1545146601120358e-16,-0.0021996024935348048,1055.3465969293634,4339.875152641546,1.0097981349702599e-05,-0.03406853970549015,0.409638,0.409638,0.3965544937854754,16,0.409638
6.0,1,1,2,128,64,1055.335940166722,4492.943165261778,1055.3465969293634,4415.078652556627,1.0097981349702599e-05,-0.017330402331188564,1055.3465969293634,4415.078652556627,1.0097981349702599e-05,-0.017330402331188564,1055.3359401667221,4487.996380286615,2.1545146601120358e-16,-0.001101012141308598,1055.3465969293634,4415.078652556627,1.0097981349702599e-05,-0.017330402331188564,0.805321,0.805321,0.79223672531761,16,0.805321
6.0,1,1,2,256,128,1055.335940166722,4492.943165261778,1055.3465969293634,4453.67189590377,1.0097981349702599e-05,-0.008740655715755037,1055.3465969293634,4453.67189590377,1.0097981349702599e-05,-0.008740655715755037,1055.3359401667221,4490.468410406794,2.1545146601120358e-16,-0.0005508092944771972,1055.3465969293634,4453.67189590377,1.0097981349702599e-05,-0.008740655715755037,1.596685,1.596685,1.5836011883817955,16,1.596685
6.0,1,1,1,8,8,1076.1749121818013,2286.276534553382,1076.1575150231588,2004.5302383386454,-1.616573518451744e-05,-0.12323369109405442,1076.1575150231588,2004.5302383386454,-1.616573518451744e-05,-0.12323369109405442,1076.1749121818013,2266.367084492761,0.0,-0.008708242314401555,1076.1575150231588,2004.5302383386454,-1.616573518451744e-05,-0.12323369109405442,0.11086,0.11086,0.09805217510558671,16,0.11086
6.0,1,1,1,16,16,1076.1749121818013,2286.276534553382,1076.1575150231588,2136.156477734307,-1.616573518451744e-05,-0.06566137321984139,1076.1575150231588,2136.156477734307,-1.616573518451744e-05,-0.06566137321984139,1076.1749121818013,2276.2782758934927,0.0,-0.004373162436294063,1076.1575150231588,2136.156477734307,-1.616573518451744e-05,-0.06566137321984139,0.208058,0.208058,0.1952504881109009,16,0.208058
6.0,1,1,1,32,32,1076.1749121818013,2286.276534553382,1076.1575150231588,2208.6665313858416,-1.616573518451744e-05,-0.033946026210998764,1076.1575150231588,2208.6665313858416,-1.616573518451744e-05,-0.033946026210998764,1076.1749121818013,2281.2664502672183,0.0,-0.0021913728328330066,1076.1575150231588,2208.6665313858416,-1.616573518451744e-05,-0.033946026210998764,0.402455,0.402455,0.38964711412153025,16,0.402455
6.0,1,1,1,64,64,1076.1749121818013,2286.276534553382,1076.1575150231588,2246.8022387137507,-1.616573518451744e-05,-0.0172657573320817,1076.1575150231588,2246.8022387137507,-1.616573518451744e-05,-0.0172657573320817,1076.1749121818013,2283.7687446590194,0.0,-0.0010968882619672466,1076.1575150231588,2246.8022387137507,-1.616573518451744e-05,-0.0172657573320817,0.791248,0.791248,0.7784403661427686,16,0.791248
6.0,1,1,1,128,128,1076.1749121818013,2286.276534553382,1076.1575150231588,2266.3667980097052,-1.616573518451744e-05,-0.008708367619915327,1076.1575150231588,2266.3667980097052,-1.616573518451744e-05,-0.008708367619915327,1076.1749121818013,2285.0219515374547,0.0,-0.0005487450870296916,1076.1575150231588,2266.3667980097052,-1.616573518451744e-05,-0.008708367619915327,1.568835,1.568835,1.5560268701853104,16,1.568835
6.0,1,1,1,256,256,1076.1749121818013,2286.276534553382,1076.1575150231588,2276.278137287456,-1.616573518451744e-05,-0.0043732230615222785,1076.1575150231588,2276.278137287456,-1.616573518451744e-05,-0.0043732230615222785,1076.1749121818013,2285.6490708865144,0.0,-0.00027444784451250597,1076.1575150231588,2276.278137287456,-1.616573518451744e-05,-0.0043732230615222785,3.124008,3.124008,3.1111998782704586,16,3.124008
6.0,2,1,1,8,8,1084.3001306771832,1143.138267276691,1084.3070410562018,1004.0130401213652,6.373123845560956e-06,-0.1217046363838079,1084.3070410562018,1004.0130401213652,6.373123845560956e-06,-0.1217046363838079,1084.3001306771832,1133.3232680977508,0.0,-0.008586012261073772,1084.3070410562018,1004.0130401213652,6.373123845560956e-06,-0.1217046363838079,0.110667,0.110667,0.09804008638912691,16,0.110667
6.0,2,1,1,16,16,1084.3001306771832,1143.138267276691,1084.3070410562018,1069.0699358825307,6.373123845560956e-06,-0.06479385172767776,1084.3070410562018,1069.0699358825307,6.373123845560956e-06,-0.06479385172767776,1084.3001306771832,1138.209608926703,0.0,-0.004311515492985589,1084.3070410562018,1069.0699358825307,6.373123845560956e-06,-0.06479385172767776,0.207865,0.207865,0.1952383993944411,16,0.207865
6.0,2,1,1,32,32,1084.3001306771832,1143.138267276691,1084.3070410562018,1104.8631102228012,6.373123845560956e-06,-0.03348252626086356,1084.3070410562018,1104.8631102228012,6.373123845560956e-06,-0.03348252626086356,1084.3001306771832,1140.668614127781,0.0,-0.002160415078040875,1084.3070410562018,1104.8631102228012,6.373123845560956e-06,-0.03348252626086356,0.402262,0.402262,0.38963502540507045,16,0.402262
6.0,2,1,1,64,64,1084.3001306771832,1143.138267276691,1084.3070410562018,1123.6752044913299,6.373123845560956e-06,-0.01702599181788241,1084.3070410562018,1123.6752044913299,6.373123845560956e-06,-0.01702599181788241,1084.3001306771832,1141.9021053908682,0.0,-0.0010813756491310422,1084.3070410562018,1123.6752044913299,6.373123845560956e-06,-0.01702599181788241,0.791055,0.791055,0.7784282774263088,16,0.791055
6.0,2,1,1,128,128,1084.3001306771832,1143.138267276691,1084.3070410562018,1133.32354425122,6.373123845560956e-06,-0.008585770686211691,1084.3070410562018,1133.32354425122,6.373123845560956e-06,-0.008585770686211691,1084.3001306771832,1142.5198519641226,0.0,-0.0005409803260647685,1084.3070410562018,1133.32354425122,6.373123845560956e-06,-0.008585770686211691,1.568641,1.568641,1.5560147814688507,16,1.568641
6.0,2,1,1,256,256,1084.3001306771832,1143.138267276691,1084.3070410562018,1138.2097511425316,6.373123845560956e-06,-0.004311391084737945,1084.3070410562018,1138.2097511425316,6.373123845560956e-06,-0.004311391084737945,1084.3001306771832,1142.8289759600975,0.0,-0.0002705633478007624,1084.3070410562018,1138.2097511425316,6.373123845560956e-06,-0.004311391084737945,3.123814,3.123814,3.1111877895539988,16,3.123814
6.0,4,1,1,8,8,1088.4089238755319,571.5691336383455,1088.4282660466981,502.4469164832735,1.7771051616702994e-05,-0.12093413217587844,1088.4282660466981,502.4469164832735,1.7771051616702994e-05,-0.12093413217587844,1088.4089238755316,566.6965719728901,-2.0890464094470622e-16,-0.00852488593013934,1088.4282660466981,502.4469164832735,1.7771051616702994e-05,-0.12093413217587844,0.11057,0.11057,0.09803404203089701,16,0.11057
6.0,4,1,1,16,16,1088.4089238755319,571.5691336383455,1088.4282660466981,534.7845246193403,1.7771051616702994e-05,-0.06435723494173194,1088.4282660466981,534.7845246193403,1.7771051616702994e-05,-0.06435723494173194,1088.4089238755316,569.1224238446671,-2.0890464094470622e-16,-0.004280689158464217,1088.4282660466981,534.7845246193403,1.7771051616702994e-05,-0.06435723494173194,0.207768,0.207768,0.1952323550362112,16,0.207768
6.0,4,1,1,32,32,1088.4089238755319,571.5691336383455,1088.4282660466981,552.5647985832238,1.7771051616702994e-05,-0.03324940752862017,1088.4282660466981,552.5647985832238,1.7771051616702994e-05,-0.03324940752862017,1088.4089238755316,570.3431547241787,-2.0890464094470622e-16,-0.0021449354802678274,1088.4282660466981,552.5647985832238,1.7771051616702994e-05,-0.03324940752862017,0.402165,0.402165,0.3896289810468405,16,0.402165
6.0,4,1,1,64,64,1088.4089238755319,571.5691336383455,1088.4282660466981,561.9065038149237,1.7771051616702994e-05,-0.016905443724565778,1088.4282660466981,561.9065038149237,1.7771051616702994e-05,-0.016905443724565778,1088.4089238755316,570.9554860640452,-2.0890464094470622e-16,-0.0010736191620323034,1088.4282660466981,561.9065038149237,1.7771051616702994e-05,-0.016905443724565778,0.790958,0.790958,0.7784222330680789,16,0.790958
6.0,4,1,1,128,128,1088.4089238755319,571.5691336383455,1088.4282660466981,566.6964536490116,1.7771051616702994e-05,-0.008525092946004146,1088.4282660466981,566.6964536490116,1.7771051616702994e-05,-0.008525092946004146,1088.4089238755316,571.26214505677,-2.0890464094470622e-16,-0.0005370979003386282,1088.4282660466981,566.6964536490116,1.7771051616702994e-05,-0.008525092946004146,1.568545,1.568545,1.5560087371106208,16,1.568545
6.0,4,1,1,256,256,1088.4089238755319,571.5691336383455,1088.4282660466981,569.1223656481724,1.7771051616702994e-05,-0.0042807909772841655,1088.4282660466981,569.1223656481724,1.7771051616702994e-05,-0.0042807909772841655,1088.4089238755316,571.415598115729,-2.0890464094470622e-16,-0.0002686210881248214,1088.4282660466981,569.1223656481724,1.7771051616702994e-05,-0.0042807909772841655,3.123718,3.123718,3.111181745195769,16,3.123718
6.0,8,1,1,8,8,1090.4750198843333,285.78456681917277,1090.4792438180732,251.3325652610139,3.8734805134466915e-06,-0.12055235151994055,1090.4792438180732,251.3325652610139,3.8734805134466915e-06,-0.12055235151994055,1090.475019884333,283.3570212752695,-2.0850883449613509e-16,-0.008494319937994602,1090.4792438180732,251.3325652610139,3.8734805134466915e-06,-0.12055235151994055,0.110522,0.110522,0.09803101985178206,16,0.110522
6.0,8,1,1,16,16,1090.4750198843333,285.78456681917277,1090.4792438180732,267.45405139397053,3.8734805134466915e-06,-0.06414102633051098,1090.4792438180732,267.45405139397053,3.8734805134466915e-06,-0.06414102633051098,1090.475019884333,284.5656169722254,-2.0850883449613509e-16,-0.004265275275409176,1090.4792438180732,267.45405139397053,3.8734805134466915e-06,-0.06414102633051098,0.20772,0.20772,0.19522933285709623,16,0.20772
6.0,8,1,1,32,32,1090.4750198843333,285.78456681917277,1090.4792438180732,276.3153786363449,3.8734805134466915e-06,-0.033134008208425686,1090.4792438180732,276.3153786363449,3.8734805134466915e-06,-0.033134008208425686,1090.475019884333,285.17378932863227,-2.0850883449613509e-16,-0.002137195501277585,1090.4792438180732,276.3153786363449,3.8734805134466915e-06,-0.033134008208425686,0.402117,0.402117,0.38962595886772555,16,0.402117
6.0,8,1,1,64,64,1090.4750198843333,285.78456681917277,1090.4792438180732,280.9703028438409,3.8734805134466915e-06,-0.016845780123522364,1090.4792438180732,280.9703028438409,3.8734805134466915e-06,-0.016845780123522364,1090.475019884333,285.47885138708466,-2.0850883449613509e-16,-0.0010697408733115568,1090.4792438180732,280.9703028438409,3.8734805134466915e-06,-0.016845780123522364,0.79091,0.79091,0.7784192108889639,16,0.79091
6.0,8,1,1,128,128,1090.4750198843333,285.78456681917277,1090.4792438180732,283.3570786565248,3.8734805134466915e-06,-0.008494119152991062,1090.4792438180732,283.3570786565248,3.8734805134466915e-06,-0.008494119152991062,1090.475019884333,285.63162730029467,-2.0850883449613509e-16,-0.0005351566761646385,1090.4792438180732,283.3570786565248,3.8734805134466915e-06,-0.008494119152991062,1.568496,1.568496,1.5560057149315059,16,1.568496
6.0,8,1,1,256,256,1090.4750198843333,285.78456681917277,1090.4792438180732,284.56564664466333,3.8734805134466915e-06,-0.004265171447416523,1090.4792438180732,284.56564664466333,3.8734805134466915e-06,-0.004265171447416523,1090.475019884333,285.70807659259333,-2.0850883449613509e-16,-0.0002676499554569579,1090.4792438180732,284.56564664466333,3.8734805134466915e-06,-0.004265171447416523,3.123669,3.123669,3.111178723016654,16,3.123669
12.0,1,1,128,256,2,327.81559904788173,83920.79335625772,327.8155421282309,58324.607425269314,-1.736331370325179e-07,-0.3050040985948303,327.8155421282309,58324.607425269314,-1.736331370325179e-07,-0.3050040985948303,327.81559904788173,91940.14456731305,0.0,0.09555857243879771,327.8155421282309,58324.607425269314,-1.736331370325179e-07,-0.3050040985948303,0.121923,0.121923,0.07734500684741455,16,0.121923
12.0,1,1,64,256,4,474.0786216289739,79803.32823249164,474.08014229989556,56696.57410950943,3.2076344561263435e-06,-0.2895462461874413,474.08014229989556,56696.57410950943,3.2076344561263435e-06,-0.2895462461874413,474.07862162897385,77821.06588612325,-1.1990293649076446e-16,-0.024839344301448744,474.08014229989556,56696.57410950943,3.2076344561263435e-06,-0.2895462461874413,0.125424,0.125424,0.09137771412071004,16,0.125424
12.0,1,1,32,128,4,609.6338768036702,52984.42315545828,609.629710913591,37077.97730364314,-6.833429436449785e-06,-0.3002098523399043,609.629710913591,37077.97730364314,-6.833429436449785e-06,-0.3002098523399043,609.6338768036703,51600.87777540309,1.864837930557267e-16,-0.02611230428980641,609.629710913591,37077.97730364314,-6.833429436449785e-06,-0.3002098523399043,0.095894,0.095894,0.06890494326533345,16,0.095894
12.0,1,1,32,256,8,609.6338768036702,52984.42315545828,609.629710913591,43626.448534423995,-6.833429436449785e-06,-0.17661746724273356,609.629710913591,43626.448534423995,-6.833429436449785e-06,-0.17661746724273356,609.6338768036703,52283.49909424548,1.864837930557267e-16,-0.013228870288089396,609.629710913591,43626.448534423995,-6.833429436449785e-06,-0.17661746724273356,0.163,0.163,0.13601061968505063,16,0.163
12.0,1,1,16,64,4,718.6883255170472,30498.15781994665,718.6819947162501,21583.09288418917,-8.808826541906274e-06,-0.29231486663521616,718.6819947162501,21583.09288418917,-8.808826541906274e-06,-0.29231486663521616,718.6883255170472,29730.623991209708,0.0,-0.025166563609128965,718.6819947162501,21583.09288418917,-8.808826541906274e-06,-0.29231486663521616,0.082369,0.082369,0.059796181146531055,16,0.082369
12.0,1,1,16,128,8,718.6883255170472,30498.15781994665,718.6819947162501,25277.65928874986,-8.808826541906274e-06,-0.17117422507999608,718.6819947162501,25277.65928874986,-8.808826541906274e-06,-0.17117422507999608,718.6883255170472,30109.500318714792,0.0,-0.01274363860028504,718.6819947162501,25277.65928874986,-8.808826541906274e-06,-0.17117422507999608,0.14066,0.14066,0.11808749789665464,16,0.14066
12.0,1,1,16,256,16,718.6883255170472,30498.15781994665,718.6819947162501,27643.555358595226,-8.808826541906274e-06,-0.0935991766520545,718.6819947162501,27643.555358595226,-8.808826541906274e-06,-0.0935991766520545,718.6883255170472,30302.58290128948,0.0,-0.006412679736651462,718.6819947162501,27643.555358595226,-8.808826541906274e-06,-0.0935991766520545,0.257243,0.257243,0.23467013139690177,16,0.257243
12.0,1,1,8,32,4,790.553954532093,16565.828590273457,790.5563303007593,11791.948752190721,3.0051948417659476e-06,-0.28817633914706176,790.5563303007593,11791.948752190721,3.0051948417659476e-06,-0.28817633914706176,790.5539545320933,16157.020943125823,2.8761310235657255e-16,-0.024677766338090906,790.5563303007593,11791.948752190721,3.0051948417659476e-06,-0.28817633914706176,0.075381,0.075381,0.05501564255055794,16,0.075381
12.0,1,1,8,64,8,790.553954532093,16565.828590273457,790.5563303007593,13777.05792650112,3.0051948417659476e-06,-0.16834477361487063,790.5563303007593,13777.05792650112,3.0051948417659476e-06,-0.16834477361487063,790.5539545320933,16358.87114293599,2.8761310235657255e-16,-0.012493033246702848,790.5563303007593,13777.05792650112,3.0051948417659476e-06,-0.16834477361487063,0.129039,0.129039,0.10867362192931322,16,0.129039
12.0,1,1,8,128,16,790.553954532093,16565.828590273457,790.5563303007593,15043.28470121451,3.0051948417659476e-06,-0.09190870717767179,790.5563303007593,15043.28470121451,3.0051948417659476e-06,-0.09190870717767179,790.5539545320933,16461.69942202429,2.8761310235657255e-16,-0.00628578085797092,790.5563303007593,15043.28470121451,3.0051948417659476e-06,-0.09190870717767179,0.236355,0.236355,0.21598958068682378,16,0.236355
12.0,1,1,8,256,32,790.553954532093,16565.828590273457,790.5563303007593,15767.919871373193,3.0051948417659476e-06,-0.048165940782989386,790.5563303007593,15767.919871373193,3.0051948417659476e-06,-0.048165940782989386,790.5539545320933,16513.599856962843,2.8761310235657255e-16,-0.0031527993318293795,790.5563303007593,15767.919871373193,3.0051948417659476e-06,-0.048165940782989386,0.450986,0.450986,0.43062149820184487,16,0.450986
12.0,1,1,4,16,4,834.3612730577952,8716.4664100625,834.3679495908259,6213.051757827669,8.001968986701755e-06,-0.2872052199208648,834.3679495908259,6213.051757827669,8.001968986701755e-06,-0.2872052199208648,834.3612730577954,8502.350871612602,2.725122591200157e-16,-0.024564488449438385,834.3679495908259,6213.051757827669,8.001968986701755e-06,-0.2872052199208648,0.071534,0.071534,0.052273124357681174,16,0.071534
12.0,1,1,4,32,8,834.3612730577952,8716.4664100625,834.3679495908259,7254.873688114793,8.001968986701755e-06,-0.16768179365211666,834.3679495908259,7254.873688114793,8.001968986701755e-06,-0.16768179365211666,834.3612730577954,8608.077380302742,2.725122591200157e-16,-0.012434973607496534,834.3679495908259,7254.873688114793,8.001968986701755e-06,-0.16768179365211666,0.122523,0.122523,0.10326218615586226,16,0.122523
12.0,1,1,4,64,16,834.3612730577952,8716.4664100625,834.3679495908259,7918.796699247566,8.001968986701755e-06,-0.09151296790337934,834.3679495908259,7918.796699247566,8.001968986701755e-06,-0.09151296790337934,834.3612730577954,8661.932833389325,2.725122591200157e-16,-0.006256385799894802,834.3679495908259,7918.796699247566,8.001968986701755e-06,-0.09151296790337934,0.224501,0.224501,0.20524030975222324,16,0.224501
12.0,1,1,4,128,32,834.3612730577952,8716.4664100625,834.3679495908259,8298.51199900003,8.001968986701755e-06,-0.0479499824125948,834.3679495908259,8298.51199900003,8.001968986701755e-06,-0.0479499824125948,834.3612730577954,8689.114058293357,2.725122591200157e-16,-0.0031380091980354134,834.3679495908259,8298.51199900003,8.001968986701755e-06,-0.0479499824125948,0.428457,0.428457,0.4091965569449445,16,0.428457
12.0,1,1,4,256,64,834.3612730577952,8716.4664100625,834.3679495908259,8502.350767137883,8.001968986701755e-06,-0.02456450043534113,834.3679495908259,8502.350767137883,8.001968986701755e-06,-0.02456450043534113,834.3612730577954,8702.7687424743,2.725122591200157e-16,-0.0015714702430777194,834.3679495908259,8502.350767137883,8.001968986701755e-06,-0.02456450043534113,0.83637,0.83637,0.8171090513304089,16,0.83637
12.0,1,1,2,8,4,859.427287258649,4492.943165261778,859.4343546851204,3201.311257090904,8.22341409933308e-06,-0.28748013510551895,859.4343546851204,3201.311257090904,8.22341409933308e-06,-0.28748013510551895,859.4272872586489,4382.429456956742,-1.3228208995347083e-16,-0.024597174778327482,859.4343546851204,3201.311257090904,8.22341409933308e-06,-0.28748013510551895,0.069416,0.069416,0.05070754119486463,16,0.069416
12.0,1,1,2,16,8,859.427287258649,4492.943165261778,859.4343546851204,3738.691626171963,8.22341409933308e-06,-0.16787471181952263,859.4343546851204,3738.691626171963,8.22341409933308e-06,-0.16787471181952263,859.4272872586489,4436.998267900085,-1.3228208995347083e-16,-0.012451726029886943,859.4343546851204,3738.691626171963,8.22341409933308e-06,-0.16787471181952263,0.118877,0.118877,0.1001678201363798,16,0.118877
12.0,1,1,2,32,16,859.427287258649,4492.943165261778,859.4343546851204,4081.272418301854,8.22341409933308e-06,-0.09162607489514905,859.4343546851204,4081.272418301854,8.22341409933308e-06,-0.09162607489514905,859.4272872586489,4464.795472904138,-1.3228208995347083e-16,-0.006264867220059782,859.4343546851204,4081.272418301854,8.22341409933308e-06,-0.09162607489514905,0.217797,0.217797,0.1990883780194099,16,0.217797
12.0,1,1,2,64,32,859.427287258649,4492.943165261778,859.4343546851204,4277.2262829139245,8.22341409933308e-06,-0.04801237727993487,859.4343546851204,4277.2262829139245,8.22341409933308e-06,-0.04801237727993487,859.4272872586489,4478.825095165632,-1.3228208995347083e-16,-0.0031422765828205794,859.4343546851204,4277.2262829139245,8.22341409933308e-06,-0.04801237727993487,0.415638,0.415638,0.3969294937854754,16,0.415638
12.0,1,1,2,128,64,859.427287258649,4492.943165261778,859.4343546851204,4382.427615648499,8.22341409933308e-06,-0.0245975846006143,859.4343546851204,4382.427615648499,8.22341409933308e-06,-0.0245975846006143,859.4272872586489,4485.873022040895,-1.3228208995347083e-16,-0.0015736106513759098,859.4343546851204,4382.427615648499,8.22341409933308e-06,-0.0245975846006143,0.811321,0.811321,0.79261172531761,16,0.811321
12.0,1,1,2,256,128,859.427287258649,4492.943165261778,859.4343546851204,4436.998606158485,8.22341409933308e-06,-0.012451650743290259,859.4343546851204,4436.998606158485,8.22341409933308e-06,-0.012451650743290259,859.4272872586489,4489.4053100481815,-1.3228208995347083e-16,-0.000787424875736237,859.4343546851204,4436.998606158485,8.22341409933308e-06,-0.012451650743290259,1.602685,1.602685,1.5839761883817955,16,1.602685
12.0,1,1,1,8,8,873.196973992242,2286.276534553382,873.185520488425,1901.610664232605,-1.311674703196995e-05,-0.16824993149655043,873.185520488425,1901.610664232605,-1.311674703196995e-05,-0.16824993149655043,873.196973992242,2257.732399450006,0.0,-0.012484988002097486,873.185520488425,1901.610664232605,-1.311674703196995e-05,-0.16824993149655043,0.11686,0.11686,0.09842717510558671,16,0.11686
12.0,1,1,1,16,16,873.196973992242,2286.276534553382,873.185520488425,2076.280468118194,-1.311674703196995e-05,-0.09185068527863366,873.185520488425,2076.280468118194,-1.311674703196995e-05,-0.09185068527863366,873.196973992242,2271.91481404758,0.0,-0.006281707522580024,873.185520488425,2076.280468118194,-1.311674703196995e-05,-0.09185068527863366,0.214058,0.214058,0.19562548811090089,16,0.214058
12.0,1,1,1,32,32,873.196973992242,2286.276534553382,873.185520488425,2176.2223228725047,-1.311674703196995e-05,-0.0481368767152991,873.185520488425,2176.2223228725047,-1.311674703196995e-05,-0.0481368767152991,873.196973992242,2279.0730492064167,0.0,-0.0031507498056758867,873.185520488425,2176.2223228725047,-1.311674703196995e-05,-0.0481368767152991,0.408455,0.408455,0.3900221141215302,16,0.408455
12.0,1,1,1,64,64,873.196973992242,2286.276534553382,873.185520488425,2229.8930543291144,-1.311674703196995e-05,-0.024661706216252653,873.185520488425,2229.8930543291144,-1.311674703196995e-05,-0.024661706216252653,873.196973992242,2282.6691088319953,0.0,-0.001577860624848468,873.185520488425,2229.8930543291144,-1.311674703196995e-05,-0.024661706216252653,0.797248,0.797248,0.7788153661427686,16,0.797248
12.0,1,1,1,128,128,873.196973992242,2286.276534553382,873.185520488425,2257.732115145749,-1.311674703196995e-05,-0.012485112354621249,873.185520488425,2257.732115145749,-1.311674703196995e-05,-0.012485112354621249,873.196973992242,2284.471397565347,0.0,-0.0007895532149122121,873.185520488425,2257.732115145749,-1.311674703196995e-05,-0.012485112354621249,1.574835,1.574835,1.5564018701853104,16,1.574835
12.0,1,1,1,256,256,873.196973992242,2286.276534553382,873.185520488425,2271.914675972429,-1.311674703196995e-05,-0.006281767915602864,873.185520488425,2271.914675972429,-1.311674703196995e-05,-0.006281767915602864,873.196973992242,2285.373609605615,0.0,-0.00039493251762019103,873.185520488425,2271.914675972429,-1.311674703196995e-05,-0.006281767915602864,3.130008,3.130008,3.1115748782704586,16,3.130008
12.0,2,1,1,8,8,878.5386280500619,1143.138267276691,878.5431645827623,952.3782313002915,5.16372593709188e-06,-0.16687398317164986,878.5431645827623,952.3782313002915,5.16372593709188e-06,-0.16687398317164986,878.538628050062,1129.004862849837,1.294044838687933e-16,-0.012363687605808287,878.5431645827623,952.3782313002915,5.16372593709188e-06,-0.16687398317164986,0.116667,0.116667,0.09841508638912692,16,0.116667
12.0,2,1,1,16,16,878.5386280500619,1143.138267276691,878.5431645827623,1039.077091727128,5.16372593709188e-06,-0.09103113641490547,878.5431645827623,1039.077091727128,5.16372593709188e-06,-0.09103113641490547,878.538628050062,1136.0276080787607,1.294044838687933e-16,-0.006220296705550858,878.5431645827623,1039.077091727128,5.16372593709188e-06,-0.09103113641490547,0.213865,0.213865,0.1956133993944411,16,0.213865
12.0,2,1,1,32,32,878.5386280500619,1143.138267276691,878.5431645827623,1088.6255503682548,5.16372593709188e-06,-0.04768689708752589,878.5431645827623,1088.6255503682548,5.16372593709188e-06,-0.04768689708752589,878.538628050062,1139.5718455771428,1.294044838687933e-16,-0.0031198515539547283,878.5431645827623,1088.6255503682548,5.16372593709188e-06,-0.04768689708752589,0.408262,0.408262,0.39001002540507046,16,0.408262
12.0,2,1,1,64,64,878.5386280500619,1143.138267276691,878.5431645827623,1115.216501858578,5.16372593709188e-06,-0.024425536452936037,878.5431645827623,1115.216501858578,5.16372593709188e-06,-0.024425536452936037,878.538628050062,1141.352270404379,1.294044838687933e-16,-0.001562362947193538,878.5431645827623,1115.216501858578,5.16372593709188e-06,-0.024425536452936037,0.797055,0.797055,0.7788032774263088,16,0.797055
12.0,2,1,1,128,128,878.5386280500619,1143.138267276691,878.5431645827623,1129.0051369028101,5.16372593709188e-06,-0.012363447868428391,878.5431645827623,1129.0051369028101,5.16372593709188e-06,-0.012363447868428391,878.538628050062,1142.2445707013003,1.294044838687933e-16,-0.0007817921951994825,878.5431645827623,1129.0051369028101,5.16372593709188e-06,-0.012363447868428391,1.574641,1.574641,1.5563897814688505,16,1.574641
12.0,2,1,1,256,256,878.5386280500619,1143.138267276691,878.5431645827623,1136.0277497498432,5.16372593709188e-06,-0.006220172773838894,878.5431645827623,1136.0277497498432,5.16372593709188e-06,-0.006220172773838894,878.538628050062,1142.6912442493879,1.294044838687933e-16,-0.0003910489571555942,878.5431645827623,1136.0277497498432,5.16372593709188e-06,-0.006220172773838894,3.129814,3.129814,3.111562789553999,16,3.129814
12.0,4,1,1,8,8,881.234037857019,571.5691336383455,881.2467173559778,476.5853612040453,1.4388344542024358e-05,-0.16618072398290187,881.2467173559778,476.5853612040453,1.4388344542024358e-05,-0.16618072398290187,881.2340378570191,564.537103593723,1.290086774202222e-16,-0.01230302623211971,881.2467173559778,476.5853612040453,1.4388344542024358e-05,-0.16618072398290187,0.11657,0.11657,0.09840904203089702,16,0.11657
12.0,4,1,1,16,16,881.234037857019,571.5691336383455,881.2467173559778,519.7742932109161,1.4388344542024358e-05,-0.09061868001465961,881.2467173559778,519.7742932109161,1.4388344542024358e-05,-0.09061868001465961,881.2340378570191,568.031355930057,1.290086774202222e-16,-0.006189588450602112,881.2467173559778,519.7742932109161,1.4388344542024358e-05,-0.09061868001465961,0.213768,0.213768,0.1956073550362112,16,0.213768
12.0,4,1,1,32,32,881.234037857019,571.5691336383455,881.2467173559778,544.4421305653896,1.4388344542024358e-05,-0.04746058084046278,881.2467173559778,544.4421305653896,1.4388344542024358e-05,-0.04746058084046278,881.2340378570191,569.7947534426136,1.290086774202222e-16,-0.0031044017097933167,881.2467173559778,544.4421305653896,1.4388344542024358e-05,-0.04746058084046278,0.408165,0.408165,0.39000398104684053,16,0.408165
